lemma,1820,1830,1840,1850,1860,1870,sum
quantity,3.0,13.0,6.0,4.0,5.0,5.0,36.0
instruction,7.0,11.0,3.0,6.0,2.0,7.0,36.0
department,1.0,4.0,7.0,7.0,5.0,11.0,35.0
stay,9.0,2.0,5.0,3.0,10.0,6.0,35.0
metal,1.0,10.0,0.0,13.0,10.0,1.0,35.0
clothes,1.0,9.0,2.0,5.0,5.0,13.0,35.0
field,0.0,5.0,9.0,6.0,8.0,7.0,35.0
firm,3.0,8.0,6.0,4.0,7.0,7.0,35.0
pursuance,6.0,17.0,4.0,1.0,4.0,3.0,35.0
appropriation,10.0,8.0,4.0,4.0,4.0,5.0,35.0
cotton,5.0,8.0,9.0,4.0,5.0,4.0,35.0
dash,2.0,2.0,2.0,7.0,11.0,11.0,35.0
inroad,9.0,3.0,7.0,6.0,7.0,3.0,35.0
poetry,9.0,9.0,2.0,2.0,9.0,4.0,35.0
wealth,2.0,3.0,9.0,6.0,10.0,5.0,35.0
mine,7.0,10.0,5.0,6.0,5.0,2.0,35.0
acquisition,13.0,5.0,6.0,5.0,2.0,4.0,35.0
confidant,8.0,9.0,4.0,4.0,10.0,0.0,35.0
board,6.0,2.0,7.0,7.0,6.0,7.0,35.0
captain,3.0,10.0,5.0,6.0,9.0,2.0,35.0
doctor,2.0,22.0,2.0,3.0,2.0,4.0,35.0
model,5.0,2.0,3.0,9.0,4.0,11.0,34.0
care,4.0,6.0,10.0,7.0,2.0,5.0,34.0
grave,12.0,4.0,6.0,5.0,6.0,1.0,34.0
support,7.0,7.0,11.0,3.0,3.0,3.0,34.0
pilgrimage,1.0,4.0,15.0,4.0,4.0,6.0,34.0
proof,1.0,1.0,8.0,11.0,10.0,3.0,34.0
machine,6.0,5.0,3.0,6.0,10.0,4.0,34.0
existence,5.0,5.0,6.0,7.0,7.0,4.0,34.0
boat,5.0,1.0,7.0,9.0,6.0,6.0,34.0
affair,5.0,8.0,4.0,6.0,4.0,7.0,34.0
canal,8.0,7.0,7.0,7.0,5.0,0.0,34.0
volume,4.0,4.0,4.0,10.0,6.0,6.0,34.0
representative,4.0,5.0,4.0,7.0,9.0,5.0,34.0
mountain,7.0,6.0,5.0,7.0,3.0,6.0,34.0
bone,3.0,2.0,8.0,5.0,7.0,8.0,33.0
merit,8.0,6.0,7.0,3.0,5.0,4.0,33.0
secretary,3.0,5.0,3.0,5.0,4.0,13.0,33.0
reason,9.0,5.0,4.0,5.0,5.0,5.0,33.0
college,10.0,1.0,3.0,5.0,9.0,5.0,33.0
survey,5.0,2.0,4.0,9.0,6.0,7.0,33.0
angle,4.0,25.0,1.0,1.0,2.0,0.0,33.0
paste,14.0,14.0,1.0,0.0,1.0,3.0,33.0
cloth,4.0,6.0,5.0,8.0,1.0,9.0,33.0
doctrine,4.0,9.0,7.0,2.0,8.0,3.0,33.0
slavery,2.0,3.0,11.0,6.0,9.0,2.0,33.0
species,5.0,8.0,3.0,7.0,9.0,1.0,33.0
acknowledgment,12.0,7.0,3.0,5.0,3.0,3.0,33.0
pass,1.0,7.0,6.0,6.0,7.0,6.0,33.0
butter,0.0,11.0,3.0,5.0,7.0,7.0,33.0
loan,3.0,11.0,3.0,5.0,2.0,9.0,33.0
supply,1.0,6.0,13.0,6.0,6.0,1.0,33.0
feeling,8.0,6.0,7.0,5.0,3.0,4.0,33.0
honor,7.0,3.0,7.0,6.0,3.0,6.0,32.0
round,1.0,3.0,4.0,2.0,9.0,13.0,32.0
cut,4.0,3.0,6.0,11.0,5.0,3.0,32.0
establishment,7.0,6.0,4.0,6.0,5.0,4.0,32.0
illustration,1.0,4.0,3.0,7.0,7.0,10.0,32.0
laugh,4.0,3.0,5.0,7.0,2.0,11.0,32.0
creature,12.0,2.0,4.0,2.0,8.0,4.0,32.0
stranger,5.0,6.0,7.0,5.0,5.0,4.0,32.0
issue,0.0,3.0,5.0,6.0,11.0,7.0,32.0
design,6.0,2.0,6.0,4.0,3.0,11.0,32.0
revelation,11.0,3.0,1.0,6.0,4.0,7.0,32.0
record,5.0,3.0,4.0,8.0,4.0,8.0,32.0
theory,5.0,2.0,5.0,8.0,5.0,7.0,32.0
search,8.0,2.0,7.0,4.0,4.0,6.0,31.0
food,4.0,4.0,6.0,5.0,5.0,7.0,31.0
wall,7.0,9.0,4.0,4.0,4.0,3.0,31.0
fruit,1.0,6.0,11.0,4.0,7.0,2.0,31.0
talk,5.0,6.0,4.0,7.0,4.0,5.0,31.0
final,6.0,2.0,6.0,4.0,5.0,8.0,31.0
wind,4.0,4.0,8.0,8.0,5.0,2.0,31.0
territory,3.0,6.0,6.0,10.0,6.0,0.0,31.0
tear,5.0,6.0,4.0,6.0,7.0,3.0,31.0
mouth,4.0,4.0,5.0,4.0,7.0,7.0,31.0
sale,6.0,11.0,2.0,4.0,5.0,3.0,31.0
ache,3.0,7.0,0.0,8.0,6.0,7.0,31.0
reflection,12.0,5.0,2.0,4.0,5.0,3.0,31.0
debt,3.0,14.0,7.0,3.0,1.0,3.0,31.0
smile,4.0,6.0,2.0,7.0,6.0,6.0,31.0
behalf,4.0,6.0,7.0,4.0,5.0,5.0,31.0
sun,1.0,3.0,4.0,8.0,10.0,4.0,30.0
legislature,6.0,7.0,11.0,3.0,2.0,1.0,30.0
set,6.0,4.0,5.0,4.0,4.0,7.0,30.0
deduction,5.0,8.0,6.0,7.0,0.0,4.0,30.0
variety,3.0,8.0,9.0,4.0,1.0,5.0,30.0
game,5.0,3.0,6.0,8.0,5.0,3.0,30.0
expression,4.0,4.0,9.0,5.0,5.0,3.0,30.0
hero,5.0,3.0,7.0,5.0,7.0,3.0,30.0
cup,4.0,1.0,2.0,8.0,9.0,6.0,30.0
headway,0.0,5.0,2.0,6.0,3.0,14.0,30.0
fear,6.0,2.0,7.0,4.0,6.0,5.0,30.0
list,5.0,2.0,3.0,8.0,8.0,4.0,30.0
dress,7.0,2.0,2.0,2.0,6.0,11.0,30.0
writer,9.0,4.0,3.0,5.0,4.0,5.0,30.0
daughter,5.0,3.0,6.0,7.0,4.0,4.0,29.0
element,2.0,3.0,6.0,7.0,7.0,4.0,29.0
idol,4.0,2.0,3.0,3.0,4.0,13.0,29.0
assumption,1.0,9.0,1.0,7.0,1.0,10.0,29.0
investment,1.0,7.0,3.0,10.0,4.0,4.0,29.0
tool,6.0,1.0,7.0,4.0,7.0,4.0,29.0
port,6.0,3.0,4.0,5.0,9.0,2.0,29.0
flower,0.0,4.0,7.0,3.0,6.0,9.0,29.0
union,3.0,1.0,8.0,6.0,8.0,3.0,29.0
captive,6.0,5.0,5.0,3.0,10.0,0.0,29.0
liberty,4.0,5.0,5.0,6.0,1.0,8.0,29.0
position,2.0,2.0,2.0,6.0,8.0,9.0,29.0
patent,4.0,18.0,1.0,1.0,3.0,2.0,29.0
lawyer,4.0,12.0,3.0,6.0,4.0,0.0,29.0
sensation,0.0,3.0,3.0,7.0,9.0,7.0,29.0
coat,6.0,4.0,5.0,7.0,3.0,4.0,29.0
opposition,3.0,7.0,3.0,8.0,3.0,5.0,29.0
mode,1.0,6.0,6.0,8.0,7.0,1.0,29.0
tax,2.0,6.0,7.0,6.0,5.0,3.0,29.0
clay,1.0,2.0,3.0,7.0,9.0,7.0,29.0
freedom,7.0,3.0,2.0,6.0,4.0,6.0,28.0
sovereign,3.0,7.0,3.0,9.0,6.0,0.0,28.0
compact,4.0,5.0,8.0,3.0,5.0,3.0,28.0
series,2.0,6.0,3.0,7.0,6.0,4.0,28.0
price,4.0,3.0,6.0,3.0,2.0,10.0,28.0
race,3.0,1.0,4.0,4.0,7.0,9.0,28.0
glass,0.0,5.0,5.0,11.0,4.0,3.0,28.0
track,3.0,2.0,6.0,6.0,7.0,4.0,28.0
strength,8.0,1.0,6.0,6.0,4.0,3.0,28.0
boast,6.0,6.0,4.0,4.0,5.0,3.0,28.0
partaker,7.0,3.0,2.0,0.0,5.0,11.0,28.0
stop,3.0,16.0,3.0,5.0,0.0,1.0,28.0
source,8.0,4.0,7.0,3.0,4.0,2.0,28.0
student,4.0,6.0,1.0,2.0,5.0,10.0,28.0
pudding,0.0,6.0,1.0,2.0,7.0,12.0,28.0
match,7.0,4.0,3.0,3.0,7.0,4.0,28.0
coffee,2.0,2.0,1.0,6.0,8.0,9.0,28.0
lie,4.0,2.0,5.0,7.0,7.0,3.0,28.0
departure,2.0,8.0,6.0,4.0,5.0,3.0,28.0
roman,4.0,4.0,1.0,3.0,13.0,3.0,28.0
dark,10.0,4.0,2.0,3.0,2.0,7.0,28.0
degree,6.0,9.0,5.0,2.0,4.0,1.0,27.0
welcome,4.0,3.0,6.0,4.0,6.0,4.0,27.0
pie,0.0,9.0,3.0,7.0,4.0,4.0,27.0
hut,3.0,10.0,1.0,6.0,2.0,5.0,27.0
ball,1.0,7.0,2.0,8.0,7.0,2.0,27.0
quotation,3.0,2.0,9.0,7.0,4.0,2.0,27.0
bill,6.0,10.0,1.0,1.0,7.0,2.0,27.0
mass,2.0,3.0,2.0,10.0,8.0,2.0,27.0
supposition,2.0,1.0,7.0,9.0,5.0,3.0,27.0
be,4.0,8.0,5.0,4.0,3.0,3.0,27.0
compensation,6.0,5.0,4.0,5.0,3.0,4.0,27.0
favor,3.0,4.0,4.0,7.0,2.0,7.0,27.0
odds,2.0,10.0,1.0,0.0,5.0,9.0,27.0
blessing,9.0,5.0,4.0,1.0,5.0,3.0,27.0
meaning,7.0,4.0,6.0,5.0,3.0,2.0,27.0
period,6.0,4.0,4.0,9.0,2.0,2.0,27.0
proportion,3.0,8.0,7.0,5.0,3.0,0.0,26.0
reparation,8.0,3.0,5.0,4.0,5.0,1.0,26.0
island,4.0,6.0,5.0,6.0,2.0,3.0,26.0
march,5.0,5.0,3.0,2.0,3.0,8.0,26.0
task,4.0,5.0,3.0,7.0,4.0,3.0,26.0
relation,4.0,4.0,4.0,5.0,6.0,3.0,26.0
leaf,1.0,3.0,10.0,4.0,2.0,6.0,26.0
security,6.0,7.0,2.0,4.0,5.0,2.0,26.0
invention,1.0,12.0,0.0,1.0,11.0,1.0,26.0
parent,6.0,7.0,4.0,4.0,3.0,2.0,26.0
bark,1.0,1.0,7.0,9.0,7.0,1.0,26.0
consideration,2.0,9.0,2.0,3.0,5.0,5.0,26.0
proclamation,0.0,8.0,4.0,7.0,3.0,4.0,26.0
grass,2.0,8.0,4.0,1.0,6.0,5.0,26.0
benefit,11.0,3.0,4.0,2.0,4.0,2.0,26.0
copy,3.0,4.0,6.0,6.0,2.0,5.0,26.0
square,11.0,2.0,1.0,5.0,2.0,5.0,26.0
green,2.0,4.0,7.0,5.0,5.0,3.0,26.0
prize,5.0,2.0,4.0,7.0,4.0,4.0,26.0
conversation,5.0,6.0,2.0,6.0,5.0,2.0,26.0
center,3.0,4.0,3.0,4.0,4.0,8.0,26.0
steel,1.0,0.0,6.0,5.0,10.0,4.0,26.0
conscience,5.0,7.0,3.0,5.0,4.0,2.0,26.0
assembly,2.0,17.0,3.0,1.0,3.0,0.0,26.0
witness,7.0,5.0,2.0,4.0,7.0,1.0,26.0
delight,9.0,1.0,6.0,7.0,2.0,1.0,26.0
mistress,9.0,3.0,5.0,5.0,0.0,4.0,26.0
color,1.0,3.0,4.0,5.0,8.0,5.0,26.0
drawing,1.0,3.0,0.0,17.0,3.0,2.0,26.0
animal,1.0,4.0,3.0,8.0,5.0,5.0,26.0
nest,3.0,6.0,2.0,4.0,6.0,4.0,25.0
wonder,6.0,3.0,4.0,4.0,5.0,3.0,25.0
greek,5.0,2.0,3.0,1.0,4.0,10.0,25.0
ear,4.0,2.0,3.0,6.0,6.0,4.0,25.0
punishment,4.0,7.0,4.0,3.0,1.0,6.0,25.0
glory,6.0,4.0,4.0,3.0,4.0,4.0,25.0
brick,3.0,2.0,1.0,5.0,10.0,4.0,25.0
civilization,5.0,4.0,5.0,4.0,2.0,5.0,25.0
independent,5.0,4.0,2.0,4.0,8.0,2.0,25.0
beauty,3.0,5.0,6.0,3.0,6.0,2.0,25.0
disturbance,3.0,3.0,6.0,4.0,3.0,6.0,25.0
soil,1.0,3.0,8.0,4.0,7.0,2.0,25.0
joy,6.0,5.0,2.0,4.0,6.0,2.0,25.0
bird,4.0,5.0,7.0,3.0,2.0,4.0,25.0
administration,2.0,9.0,4.0,4.0,4.0,2.0,25.0
shudder,7.0,2.0,2.0,4.0,5.0,5.0,25.0
speed,9.0,4.0,3.0,4.0,3.0,2.0,25.0
opportunity,4.0,5.0,1.0,3.0,4.0,8.0,25.0
pound,4.0,4.0,8.0,5.0,3.0,1.0,25.0
hope,6.0,1.0,3.0,6.0,3.0,6.0,25.0
admission,3.0,7.0,4.0,3.0,5.0,3.0,25.0
aggregate,3.0,7.0,8.0,1.0,4.0,2.0,25.0
community,2.0,6.0,3.0,4.0,5.0,5.0,25.0
sentiment,8.0,1.0,8.0,4.0,2.0,2.0,25.0
move,0.0,1.0,4.0,2.0,9.0,9.0,25.0
rate,5.0,3.0,5.0,3.0,4.0,4.0,24.0
breakfast,6.0,1.0,3.0,7.0,1.0,6.0,24.0
nail,4.0,4.0,1.0,5.0,7.0,3.0,24.0
breast,0.0,1.0,1.0,4.0,7.0,11.0,24.0
root,1.0,6.0,10.0,5.0,1.0,1.0,24.0
floor,5.0,1.0,3.0,7.0,1.0,7.0,24.0
fall,7.0,1.0,4.0,6.0,2.0,4.0,24.0
garden,4.0,3.0,2.0,4.0,3.0,8.0,24.0
village,3.0,2.0,1.0,4.0,4.0,10.0,24.0
stride,2.0,2.0,2.0,7.0,8.0,3.0,24.0
go,3.0,2.0,1.0,8.0,4.0,6.0,24.0
artist,3.0,2.0,2.0,7.0,7.0,3.0,24.0
mankind,5.0,2.0,5.0,3.0,3.0,6.0,24.0
christianity,2.0,2.0,7.0,3.0,4.0,6.0,24.0
desire,7.0,1.0,3.0,7.0,3.0,3.0,24.0
stage,6.0,4.0,5.0,2.0,2.0,5.0,24.0
chapter,1.0,0.0,3.0,7.0,11.0,2.0,24.0
sir,5.0,3.0,5.0,7.0,2.0,2.0,24.0
test,4.0,4.0,7.0,1.0,4.0,4.0,24.0
half,7.0,3.0,6.0,1.0,3.0,4.0,24.0
dust,2.0,3.0,4.0,3.0,4.0,8.0,24.0
compromise,2.0,5.0,6.0,6.0,2.0,3.0,24.0
tribe,5.0,4.0,1.0,1.0,7.0,5.0,23.0
wilderness,6.0,3.0,5.0,4.0,4.0,1.0,23.0
sketch,3.0,1.0,1.0,5.0,8.0,5.0,23.0
favorite,2.0,3.0,6.0,5.0,5.0,2.0,23.0
catholic,2.0,2.0,4.0,3.0,10.0,2.0,23.0
angel,3.0,4.0,5.0,4.0,3.0,4.0,23.0
method,3.0,4.0,4.0,3.0,7.0,2.0,23.0
coin,1.0,10.0,1.0,1.0,8.0,2.0,23.0
railroad,0.0,0.0,3.0,4.0,6.0,10.0,23.0
debut,3.0,7.0,9.0,1.0,1.0,2.0,23.0
overture,6.0,2.0,2.0,5.0,5.0,3.0,23.0
rise,6.0,3.0,2.0,3.0,4.0,5.0,23.0
substance,1.0,2.0,3.0,7.0,4.0,6.0,23.0
wool,4.0,5.0,0.0,10.0,2.0,2.0,23.0
error,4.0,4.0,4.0,3.0,3.0,5.0,23.0
worthy,4.0,3.0,2.0,4.0,8.0,2.0,23.0
expedition,2.0,2.0,5.0,4.0,3.0,7.0,23.0
seat,2.0,4.0,1.0,7.0,3.0,6.0,23.0
interior,1.0,7.0,6.0,6.0,0.0,3.0,23.0
process,1.0,5.0,3.0,5.0,7.0,2.0,23.0
surface,1.0,3.0,6.0,4.0,6.0,3.0,23.0
duke,3.0,3.0,9.0,4.0,2.0,2.0,23.0
scruple,8.0,6.0,1.0,2.0,4.0,2.0,23.0
quality,3.0,7.0,1.0,3.0,6.0,3.0,23.0
sweet,2.0,6.0,1.0,4.0,5.0,4.0,22.0
hat,4.0,1.0,4.0,8.0,1.0,4.0,22.0
halt,5.0,4.0,3.0,3.0,3.0,4.0,22.0
supper,1.0,3.0,3.0,5.0,3.0,7.0,22.0
shirt,1.0,2.0,3.0,7.0,5.0,4.0,22.0
lover,5.0,4.0,3.0,2.0,4.0,4.0,22.0
burden,1.0,1.0,2.0,6.0,5.0,7.0,22.0
opening,4.0,1.0,1.0,7.0,7.0,2.0,22.0
crime,4.0,3.0,5.0,5.0,2.0,3.0,22.0
size,3.0,3.0,3.0,3.0,5.0,5.0,22.0
border,0.0,2.0,15.0,0.0,2.0,3.0,22.0
smoke,3.0,7.0,4.0,4.0,1.0,3.0,22.0
privilege,4.0,7.0,6.0,4.0,1.0,0.0,22.0
crowd,1.0,2.0,3.0,5.0,4.0,7.0,22.0
reality,2.0,3.0,4.0,4.0,3.0,6.0,22.0
conduct,8.0,3.0,3.0,2.0,3.0,3.0,22.0
farmer,1.0,3.0,3.0,6.0,8.0,1.0,22.0
memorandum,2.0,3.0,2.0,5.0,5.0,5.0,22.0
majority,3.0,4.0,4.0,4.0,4.0,3.0,22.0
cost,2.0,3.0,3.0,5.0,6.0,3.0,22.0
disclosure,7.0,4.0,3.0,2.0,5.0,1.0,22.0
red,4.0,3.0,2.0,5.0,4.0,4.0,22.0
candy,0.0,1.0,0.0,18.0,1.0,2.0,22.0
protection,4.0,4.0,5.0,3.0,6.0,0.0,22.0
agent,5.0,3.0,4.0,4.0,3.0,2.0,21.0
page,2.0,8.0,2.0,1.0,5.0,3.0,21.0
decree,4.0,4.0,3.0,5.0,4.0,1.0,21.0
mixture,1.0,3.0,2.0,2.0,1.0,12.0,21.0
memory,5.0,3.0,4.0,7.0,1.0,1.0,21.0
equal,7.0,2.0,1.0,3.0,4.0,4.0,21.0
council,3.0,5.0,1.0,8.0,2.0,2.0,21.0
medium,1.0,4.0,3.0,6.0,5.0,2.0,21.0
map,3.0,1.0,0.0,4.0,9.0,4.0,21.0
merchant,3.0,4.0,4.0,3.0,4.0,3.0,21.0
just,5.0,6.0,1.0,1.0,6.0,2.0,21.0
walk,4.0,0.0,1.0,5.0,4.0,7.0,21.0
past,1.0,4.0,4.0,5.0,5.0,2.0,21.0
requisition,4.0,2.0,4.0,1.0,8.0,2.0,21.0
pretense,3.0,1.0,2.0,5.0,6.0,4.0,21.0
experience,2.0,0.0,3.0,9.0,4.0,3.0,21.0
breach,4.0,3.0,6.0,2.0,2.0,4.0,21.0
negro,1.0,1.0,7.0,2.0,6.0,4.0,21.0
queen,3.0,1.0,3.0,5.0,4.0,5.0,21.0
inhabitant,8.0,3.0,2.0,3.0,3.0,2.0,21.0
milk,0.0,1.0,3.0,3.0,3.0,11.0,21.0
household,1.0,1.0,3.0,7.0,6.0,3.0,21.0
currency,1.0,4.0,1.0,0.0,5.0,10.0,21.0
camp,3.0,0.0,5.0,2.0,4.0,7.0,21.0
basket,5.0,3.0,4.0,3.0,2.0,4.0,21.0
tile,1.0,0.0,1.0,2.0,16.0,1.0,21.0
manifest,3.0,2.0,4.0,5.0,6.0,1.0,21.0
breath,1.0,4.0,1.0,2.0,6.0,7.0,21.0
danger,4.0,5.0,4.0,1.0,6.0,1.0,21.0
savage,11.0,4.0,0.0,2.0,1.0,3.0,21.0
mortal,5.0,4.0,3.0,3.0,4.0,2.0,21.0
delay,5.0,2.0,1.0,5.0,4.0,4.0,21.0
neighbor,1.0,4.0,3.0,4.0,5.0,4.0,21.0
bar,3.0,2.0,5.0,3.0,6.0,2.0,21.0
cover,1.0,5.0,0.0,8.0,4.0,3.0,21.0
mischief,2.0,4.0,5.0,1.0,6.0,3.0,21.0
cession,11.0,6.0,0.0,2.0,2.0,0.0,21.0
senate,3.0,5.0,5.0,4.0,1.0,3.0,21.0
engagement,3.0,2.0,3.0,1.0,2.0,9.0,20.0
landscape,1.0,0.0,7.0,4.0,4.0,4.0,20.0
column,2.0,1.0,3.0,6.0,5.0,3.0,20.0
cheese,2.0,0.0,3.0,7.0,4.0,4.0,20.0
height,9.0,0.0,2.0,5.0,1.0,3.0,20.0
feint,4.0,3.0,1.0,3.0,4.0,5.0,20.0
confidence,6.0,3.0,3.0,3.0,4.0,1.0,20.0
discrimination,3.0,4.0,4.0,5.0,2.0,2.0,20.0
silk,0.0,4.0,3.0,5.0,1.0,7.0,20.0
being,3.0,4.0,2.0,5.0,2.0,4.0,20.0
incision,1.0,9.0,1.0,5.0,1.0,3.0,20.0
rebel,3.0,0.0,3.0,1.0,6.0,7.0,20.0
ascent,1.0,6.0,0.0,5.0,3.0,5.0,20.0
description,2.0,4.0,5.0,4.0,4.0,1.0,20.0
bible,4.0,0.0,6.0,5.0,2.0,3.0,20.0
consent,5.0,3.0,5.0,3.0,3.0,1.0,20.0
plate,0.0,4.0,5.0,8.0,3.0,0.0,20.0
attainment,3.0,2.0,5.0,10.0,0.0,0.0,20.0
connection,4.0,0.0,3.0,3.0,6.0,4.0,20.0
sister,6.0,1.0,3.0,3.0,2.0,5.0,20.0
coast,4.0,0.0,6.0,2.0,2.0,6.0,20.0
bottom,2.0,4.0,1.0,4.0,5.0,4.0,20.0
window,3.0,2.0,3.0,3.0,4.0,5.0,20.0
current,2.0,2.0,3.0,7.0,4.0,2.0,20.0
dividend,1.0,7.0,2.0,3.0,4.0,3.0,20.0
construction,4.0,5.0,3.0,3.0,2.0,3.0,20.0
shape,2.0,4.0,4.0,3.0,4.0,3.0,20.0
proficiency,5.0,5.0,4.0,3.0,3.0,0.0,20.0
purl,0.0,0.0,0.0,0.0,0.0,20.0,20.0
void,1.0,8.0,2.0,5.0,4.0,0.0,20.0
struggle,2.0,7.0,4.0,2.0,1.0,4.0,20.0
amendment,1.0,3.0,9.0,1.0,4.0,2.0,20.0
habit,2.0,5.0,2.0,3.0,5.0,3.0,20.0
weight,1.0,4.0,2.0,8.0,3.0,2.0,20.0
fate,7.0,2.0,5.0,1.0,2.0,3.0,20.0
vote,3.0,4.0,3.0,6.0,2.0,2.0,20.0
obeisance,4.0,3.0,2.0,7.0,2.0,2.0,20.0
fashion,5.0,2.0,4.0,3.0,1.0,5.0,20.0
execution,3.0,3.0,3.0,5.0,4.0,2.0,20.0
transfer,4.0,5.0,0.0,5.0,5.0,1.0,20.0
parade,2.0,3.0,6.0,3.0,4.0,2.0,20.0
pair,2.0,4.0,1.0,5.0,5.0,3.0,20.0
safety,3.0,5.0,4.0,4.0,3.0,1.0,20.0
requisite,5.0,3.0,3.0,6.0,2.0,0.0,19.0
agreement,5.0,0.0,3.0,2.0,5.0,4.0,19.0
criticism,2.0,1.0,1.0,4.0,4.0,7.0,19.0
ornament,4.0,3.0,3.0,5.0,1.0,3.0,19.0
failure,2.0,3.0,3.0,3.0,6.0,2.0,19.0
length,4.0,3.0,2.0,5.0,3.0,2.0,19.0
contrast,2.0,0.0,5.0,5.0,3.0,4.0,19.0
motive,5.0,5.0,2.0,2.0,2.0,3.0,19.0
theme,6.0,3.0,3.0,1.0,3.0,3.0,19.0
lesson,1.0,3.0,3.0,4.0,7.0,1.0,19.0
american,5.0,3.0,5.0,2.0,1.0,3.0,19.0
poet,5.0,4.0,2.0,4.0,1.0,3.0,19.0
space,3.0,3.0,7.0,4.0,2.0,0.0,19.0
sugar,3.0,2.0,1.0,3.0,2.0,8.0,19.0
dog,5.0,4.0,1.0,3.0,1.0,5.0,19.0
youth,6.0,3.0,2.0,2.0,3.0,3.0,19.0
commerce,3.0,3.0,4.0,4.0,3.0,2.0,19.0
attention,4.0,5.0,2.0,4.0,1.0,3.0,19.0
darkness,6.0,1.0,4.0,3.0,3.0,2.0,19.0
transaction,5.0,4.0,2.0,2.0,2.0,4.0,19.0
clerk,2.0,5.0,2.0,0.0,6.0,4.0,19.0
intention,3.0,3.0,6.0,3.0,3.0,1.0,19.0
sight,2.0,4.0,4.0,5.0,3.0,1.0,19.0
head-quarters,0.0,1.0,4.0,3.0,8.0,3.0,19.0
understanding,10.0,1.0,2.0,4.0,1.0,1.0,19.0
gain,4.0,4.0,1.0,5.0,4.0,1.0,19.0
intellectual,2.0,2.0,4.0,5.0,3.0,3.0,19.0
defect,6.0,2.0,3.0,3.0,2.0,3.0,19.0
shore,1.0,1.0,5.0,6.0,1.0,5.0,19.0
priest,4.0,2.0,5.0,1.0,5.0,2.0,19.0
bishop,1.0,3.0,6.0,2.0,5.0,2.0,19.0
literature,4.0,3.0,2.0,4.0,1.0,5.0,19.0
draft,0.0,6.0,7.0,2.0,2.0,2.0,19.0
heat,1.0,2.0,2.0,3.0,6.0,5.0,19.0
mystery,0.0,5.0,2.0,4.0,3.0,5.0,19.0
detour,1.0,1.0,1.0,4.0,4.0,8.0,19.0
legislation,3.0,0.0,3.0,6.0,3.0,4.0,19.0
title,5.0,4.0,4.0,2.0,2.0,2.0,19.0
rock,1.0,2.0,4.0,3.0,6.0,3.0,19.0
rank,1.0,1.0,3.0,5.0,5.0,4.0,19.0
reputation,1.0,2.0,3.0,6.0,3.0,4.0,19.0
restitution,4.0,2.0,4.0,4.0,5.0,0.0,19.0
instance,3.0,6.0,6.0,1.0,3.0,0.0,19.0
extent,3.0,4.0,6.0,1.0,2.0,3.0,19.0
verse,4.0,6.0,2.0,1.0,3.0,3.0,19.0
furniture,3.0,1.0,1.0,4.0,4.0,6.0,19.0
sorrow,4.0,3.0,0.0,4.0,2.0,5.0,18.0
stir,1.0,2.0,2.0,4.0,6.0,3.0,18.0
reading,1.0,3.0,3.0,2.0,2.0,7.0,18.0
publication,7.0,3.0,1.0,2.0,3.0,2.0,18.0
beast,0.0,2.0,3.0,7.0,5.0,1.0,18.0
fame,1.0,3.0,1.0,6.0,4.0,3.0,18.0
enquiry,5.0,5.0,5.0,1.0,2.0,0.0,18.0
deposit,2.0,6.0,1.0,4.0,3.0,2.0,18.0
production,3.0,1.0,2.0,8.0,0.0,4.0,18.0
song,4.0,3.0,3.0,5.0,1.0,2.0,18.0
salt,1.0,8.0,2.0,4.0,2.0,1.0,18.0
university,3.0,2.0,0.0,7.0,0.0,6.0,18.0
statute,5.0,4.0,2.0,4.0,3.0,0.0,18.0
white,1.0,1.0,2.0,1.0,6.0,7.0,18.0
content,0.0,3.0,6.0,4.0,3.0,2.0,18.0
rope,1.0,3.0,2.0,4.0,4.0,4.0,18.0
market,1.0,1.0,4.0,6.0,3.0,3.0,18.0
bad,0.0,5.0,3.0,5.0,3.0,2.0,18.0
wage,1.0,6.0,2.0,4.0,4.0,1.0,18.0
sand,1.0,1.0,1.0,8.0,2.0,5.0,18.0
play,1.0,3.0,3.0,2.0,1.0,8.0,18.0
dish,1.0,4.0,2.0,2.0,6.0,3.0,18.0
patient,3.0,1.0,2.0,1.0,6.0,5.0,18.0
aid,3.0,4.0,4.0,2.0,4.0,1.0,18.0
feast,2.0,2.0,2.0,6.0,4.0,2.0,18.0
executive,4.0,2.0,4.0,1.0,2.0,5.0,18.0
introduction,2.0,4.0,3.0,6.0,3.0,0.0,18.0
tongue,3.0,3.0,4.0,2.0,4.0,2.0,18.0
convention,2.0,0.0,8.0,3.0,4.0,1.0,18.0
troop,4.0,5.0,2.0,2.0,2.0,3.0,18.0
bear,4.0,2.0,1.0,3.0,2.0,6.0,18.0
evidence,1.0,6.0,3.0,0.0,6.0,2.0,18.0
plunge,4.0,1.0,1.0,6.0,2.0,4.0,18.0
substitute,4.0,2.0,4.0,2.0,2.0,4.0,18.0
pine,3.0,2.0,2.0,2.0,5.0,4.0,18.0
row,0.0,0.0,1.0,2.0,4.0,11.0,18.0
hill,4.0,2.0,1.0,4.0,3.0,4.0,18.0
tributary,4.0,1.0,3.0,6.0,2.0,2.0,18.0
pay,2.0,6.0,3.0,2.0,1.0,4.0,18.0
blow,7.0,6.0,0.0,3.0,0.0,2.0,18.0
pursuit,3.0,1.0,3.0,6.0,4.0,1.0,18.0
ice,2.0,0.0,3.0,4.0,5.0,4.0,18.0
