lemma,1820,1830,1840,1850,1860,1870,sum
[SUM],7.0,8.0,7.0,6.0,6.0,6.0,40.0
[COMMITTEE],2.0,12.0,10.0,5.0,4.0,7.0,40.0
[STANDARD],2.0,16.0,8.0,6.0,6.0,2.0,40.0
[ONE],4.0,3.0,7.0,5.0,13.0,8.0,40.0
[ADVANTAGE],7.0,8.0,4.0,8.0,9.0,4.0,40.0
[WISH],11.0,5.0,6.0,6.0,3.0,9.0,40.0
[SENSE],5.0,9.0,10.0,5.0,5.0,6.0,40.0
[NECESSITY],3.0,9.0,12.0,8.0,2.0,6.0,40.0
[RUSH],0.0,3.0,2.0,16.0,10.0,9.0,40.0
[PAUSE],12.0,5.0,4.0,6.0,5.0,8.0,40.0
[FOREST],2.0,4.0,5.0,10.0,10.0,9.0,40.0
[COLONY],3.0,13.0,10.0,9.0,2.0,2.0,39.0
[FOUNDATION],1.0,6.0,6.0,5.0,7.0,14.0,39.0
[MEASURE],7.0,8.0,5.0,9.0,6.0,4.0,39.0
[EVIL],7.0,5.0,7.0,5.0,7.0,8.0,39.0
[RIVER],9.0,4.0,6.0,5.0,7.0,8.0,39.0
[JUDGMENT],5.0,8.0,9.0,12.0,2.0,3.0,39.0
[ABODE],9.0,6.0,6.0,9.0,7.0,2.0,39.0
[PLANT],1.0,4.0,20.0,10.0,1.0,3.0,39.0
[SEA],5.0,6.0,8.0,8.0,9.0,3.0,39.0
[CONVERT],10.0,7.0,4.0,5.0,7.0,6.0,39.0
[CONQUEST],6.0,5.0,7.0,8.0,10.0,3.0,39.0
[SHOOT],1.0,4.0,24.0,8.0,1.0,0.0,38.0
[ELECTION],11.0,6.0,5.0,2.0,7.0,7.0,38.0
[SPORT],6.0,7.0,7.0,9.0,3.0,6.0,38.0
[VICTIM],8.0,5.0,9.0,7.0,5.0,4.0,38.0
[DISTANCE],7.0,3.0,10.0,6.0,4.0,8.0,38.0
[RESIDENCE],11.0,6.0,6.0,4.0,6.0,5.0,38.0
[FLY],4.0,13.0,8.0,4.0,7.0,2.0,38.0
[CAKE],1.0,6.0,4.0,7.0,9.0,11.0,38.0
[TABLE],4.0,6.0,1.0,12.0,4.0,11.0,38.0
[SOUP],1.0,12.0,0.0,2.0,16.0,7.0,38.0
[CONTRIBUTION],4.0,6.0,3.0,6.0,7.0,12.0,38.0
[INVESTIGATION],6.0,6.0,1.0,7.0,3.0,14.0,37.0
[FOLK],1.0,26.0,0.0,1.0,5.0,4.0,37.0
[DECISION],10.0,5.0,4.0,4.0,5.0,9.0,37.0
[SKIN],8.0,5.0,8.0,7.0,4.0,5.0,37.0
[PATH],11.0,2.0,3.0,9.0,7.0,5.0,37.0
[IMPORTANCE],7.0,9.0,4.0,4.0,4.0,9.0,37.0
[CONSEQUENCE],14.0,5.0,2.0,4.0,5.0,7.0,37.0
[FLESH],4.0,7.0,5.0,7.0,7.0,7.0,37.0
[RESOLUTION],12.0,4.0,6.0,4.0,8.0,3.0,37.0
[VOICE],3.0,7.0,11.0,7.0,3.0,5.0,36.0
[MEETING],3.0,14.0,9.0,4.0,1.0,5.0,36.0
[REPRESENTATION],7.0,12.0,5.0,6.0,4.0,2.0,36.0
[REVOLUTION],1.0,4.0,11.0,4.0,5.0,11.0,36.0
[ADDRESS],6.0,6.0,10.0,10.0,2.0,2.0,36.0
[ENTRANCE],5.0,6.0,9.0,3.0,7.0,6.0,36.0
[STUFF],7.0,3.0,7.0,8.0,3.0,8.0,36.0
[STREET],3.0,2.0,4.0,11.0,9.0,7.0,36.0
[QUANTITY],3.0,13.0,6.0,4.0,5.0,5.0,36.0
[INSTRUCTION],7.0,11.0,3.0,6.0,2.0,7.0,36.0
[DEPARTMENT],1.0,4.0,7.0,7.0,5.0,11.0,35.0
[STAY],9.0,2.0,5.0,3.0,10.0,6.0,35.0
[METAL],1.0,10.0,0.0,13.0,10.0,1.0,35.0
[CLOTHES],1.0,9.0,2.0,5.0,5.0,13.0,35.0
[FIELD],0.0,5.0,9.0,6.0,8.0,7.0,35.0
[FIRM],3.0,8.0,6.0,4.0,7.0,7.0,35.0
[PURSUANCE],6.0,17.0,4.0,1.0,4.0,3.0,35.0
[APPROPRIATION],10.0,8.0,4.0,4.0,4.0,5.0,35.0
[COTTON],5.0,8.0,9.0,4.0,5.0,4.0,35.0
[DASH],2.0,2.0,2.0,7.0,11.0,11.0,35.0
[INROAD],9.0,3.0,7.0,6.0,7.0,3.0,35.0
[POETRY],9.0,9.0,2.0,2.0,9.0,4.0,35.0
[WEALTH],2.0,3.0,9.0,6.0,10.0,5.0,35.0
[MINE],7.0,10.0,5.0,6.0,5.0,2.0,35.0
[ACQUISITION],13.0,5.0,6.0,5.0,2.0,4.0,35.0
[CONFIDANT],8.0,9.0,4.0,4.0,10.0,0.0,35.0
[BOARD],6.0,2.0,7.0,7.0,6.0,7.0,35.0
[CAPTAIN],3.0,10.0,5.0,6.0,9.0,2.0,35.0
[DOCTOR],2.0,22.0,2.0,3.0,2.0,4.0,35.0
[MODEL],5.0,2.0,3.0,9.0,4.0,11.0,34.0
[CARE],4.0,6.0,10.0,7.0,2.0,5.0,34.0
[GRAVE],12.0,4.0,6.0,5.0,6.0,1.0,34.0
[SUPPORT],7.0,7.0,11.0,3.0,3.0,3.0,34.0
[PILGRIMAGE],1.0,4.0,15.0,4.0,4.0,6.0,34.0
[PROOF],1.0,1.0,8.0,11.0,10.0,3.0,34.0
[MACHINE],6.0,5.0,3.0,6.0,10.0,4.0,34.0
[EXISTENCE],5.0,5.0,6.0,7.0,7.0,4.0,34.0
[BOAT],5.0,1.0,7.0,9.0,6.0,6.0,34.0
[AFFAIR],5.0,8.0,4.0,6.0,4.0,7.0,34.0
[CANAL],8.0,7.0,7.0,7.0,5.0,0.0,34.0
[VOLUME],4.0,4.0,4.0,10.0,6.0,6.0,34.0
[REPRESENTATIVE],4.0,5.0,4.0,7.0,9.0,5.0,34.0
[MOUNTAIN],7.0,6.0,5.0,7.0,3.0,6.0,34.0
[BONE],3.0,2.0,8.0,5.0,7.0,8.0,33.0
[MERIT],8.0,6.0,7.0,3.0,5.0,4.0,33.0
[SECRETARY],3.0,5.0,3.0,5.0,4.0,13.0,33.0
[REASON],9.0,5.0,4.0,5.0,5.0,5.0,33.0
[COLLEGE],10.0,1.0,3.0,5.0,9.0,5.0,33.0
[SURVEY],5.0,2.0,4.0,9.0,6.0,7.0,33.0
[ANGLE],4.0,25.0,1.0,1.0,2.0,0.0,33.0
[PASTE],14.0,14.0,1.0,0.0,1.0,3.0,33.0
[CLOTH],4.0,6.0,5.0,8.0,1.0,9.0,33.0
[DOCTRINE],4.0,9.0,7.0,2.0,8.0,3.0,33.0
[SLAVERY],2.0,3.0,11.0,6.0,9.0,2.0,33.0
[SPECIES],5.0,8.0,3.0,7.0,9.0,1.0,33.0
[ACKNOWLEDGMENT],12.0,7.0,3.0,5.0,3.0,3.0,33.0
[PASS],1.0,7.0,6.0,6.0,7.0,6.0,33.0
[BUTTER],0.0,11.0,3.0,5.0,7.0,7.0,33.0
[LOAN],3.0,11.0,3.0,5.0,2.0,9.0,33.0
[SUPPLY],1.0,6.0,13.0,6.0,6.0,1.0,33.0
[FEELING],8.0,6.0,7.0,5.0,3.0,4.0,33.0
[HONOR],7.0,3.0,7.0,6.0,3.0,6.0,32.0
[ROUND],1.0,3.0,4.0,2.0,9.0,13.0,32.0
[CUT],4.0,3.0,6.0,11.0,5.0,3.0,32.0
[ESTABLISHMENT],7.0,6.0,4.0,6.0,5.0,4.0,32.0
[ILLUSTRATION],1.0,4.0,3.0,7.0,7.0,10.0,32.0
[LAUGH],4.0,3.0,5.0,7.0,2.0,11.0,32.0
[CREATURE],12.0,2.0,4.0,2.0,8.0,4.0,32.0
[STRANGER],5.0,6.0,7.0,5.0,5.0,4.0,32.0
[ISSUE],0.0,3.0,5.0,6.0,11.0,7.0,32.0
[DESIGN],6.0,2.0,6.0,4.0,3.0,11.0,32.0
[REVELATION],11.0,3.0,1.0,6.0,4.0,7.0,32.0
[RECORD],5.0,3.0,4.0,8.0,4.0,8.0,32.0
[THEORY],5.0,2.0,5.0,8.0,5.0,7.0,32.0
[SEARCH],8.0,2.0,7.0,4.0,4.0,6.0,31.0
[FOOD],4.0,4.0,6.0,5.0,5.0,7.0,31.0
[WALL],7.0,9.0,4.0,4.0,4.0,3.0,31.0
[FRUIT],1.0,6.0,11.0,4.0,7.0,2.0,31.0
[TALK],5.0,6.0,4.0,7.0,4.0,5.0,31.0
[FINAL],6.0,2.0,6.0,4.0,5.0,8.0,31.0
[WIND],4.0,4.0,8.0,8.0,5.0,2.0,31.0
[TERRITORY],3.0,6.0,6.0,10.0,6.0,0.0,31.0
[TEAR],5.0,6.0,4.0,6.0,7.0,3.0,31.0
[MOUTH],4.0,4.0,5.0,4.0,7.0,7.0,31.0
[SALE],6.0,11.0,2.0,4.0,5.0,3.0,31.0
[ACHE],3.0,7.0,0.0,8.0,6.0,7.0,31.0
[REFLECTION],12.0,5.0,2.0,4.0,5.0,3.0,31.0
[DEBT],3.0,14.0,7.0,3.0,1.0,3.0,31.0
[SMILE],4.0,6.0,2.0,7.0,6.0,6.0,31.0
[BEHALF],4.0,6.0,7.0,4.0,5.0,5.0,31.0
[SUN],1.0,3.0,4.0,8.0,10.0,4.0,30.0
[LEGISLATURE],6.0,7.0,11.0,3.0,2.0,1.0,30.0
[SET],6.0,4.0,5.0,4.0,4.0,7.0,30.0
[DEDUCTION],5.0,8.0,6.0,7.0,0.0,4.0,30.0
[VARIETY],3.0,8.0,9.0,4.0,1.0,5.0,30.0
[GAME],5.0,3.0,6.0,8.0,5.0,3.0,30.0
[EXPRESSION],4.0,4.0,9.0,5.0,5.0,3.0,30.0
[HERO],5.0,3.0,7.0,5.0,7.0,3.0,30.0
[CUP],4.0,1.0,2.0,8.0,9.0,6.0,30.0
[HEADWAY],0.0,5.0,2.0,6.0,3.0,14.0,30.0
[FEAR],6.0,2.0,7.0,4.0,6.0,5.0,30.0
[LIST],5.0,2.0,3.0,8.0,8.0,4.0,30.0
[DRESS],7.0,2.0,2.0,2.0,6.0,11.0,30.0
[WRITER],9.0,4.0,3.0,5.0,4.0,5.0,30.0
[DAUGHTER],5.0,3.0,6.0,7.0,4.0,4.0,29.0
[ELEMENT],2.0,3.0,6.0,7.0,7.0,4.0,29.0
[IDOL],4.0,2.0,3.0,3.0,4.0,13.0,29.0
[ASSUMPTION],1.0,9.0,1.0,7.0,1.0,10.0,29.0
[INVESTMENT],1.0,7.0,3.0,10.0,4.0,4.0,29.0
[TOOL],6.0,1.0,7.0,4.0,7.0,4.0,29.0
[PORT],6.0,3.0,4.0,5.0,9.0,2.0,29.0
[FLOWER],0.0,4.0,7.0,3.0,6.0,9.0,29.0
[UNION],3.0,1.0,8.0,6.0,8.0,3.0,29.0
[CAPTIVE],6.0,5.0,5.0,3.0,10.0,0.0,29.0
[LIBERTY],4.0,5.0,5.0,6.0,1.0,8.0,29.0
[POSITION],2.0,2.0,2.0,6.0,8.0,9.0,29.0
[PATENT],4.0,18.0,1.0,1.0,3.0,2.0,29.0
[LAWYER],4.0,12.0,3.0,6.0,4.0,0.0,29.0
[SENSATION],0.0,3.0,3.0,7.0,9.0,7.0,29.0
[COAT],6.0,4.0,5.0,7.0,3.0,4.0,29.0
[OPPOSITION],3.0,7.0,3.0,8.0,3.0,5.0,29.0
[MODE],1.0,6.0,6.0,8.0,7.0,1.0,29.0
[TAX],2.0,6.0,7.0,6.0,5.0,3.0,29.0
[CLAY],1.0,2.0,3.0,7.0,9.0,7.0,29.0
[FREEDOM],7.0,3.0,2.0,6.0,4.0,6.0,28.0
[SOVEREIGN],3.0,7.0,3.0,9.0,6.0,0.0,28.0
[COMPACT],4.0,5.0,8.0,3.0,5.0,3.0,28.0
[SERIES],2.0,6.0,3.0,7.0,6.0,4.0,28.0
[PRICE],4.0,3.0,6.0,3.0,2.0,10.0,28.0
[RACE],3.0,1.0,4.0,4.0,7.0,9.0,28.0
[GLASS],0.0,5.0,5.0,11.0,4.0,3.0,28.0
[TRACK],3.0,2.0,6.0,6.0,7.0,4.0,28.0
[STRENGTH],8.0,1.0,6.0,6.0,4.0,3.0,28.0
[BOAST],6.0,6.0,4.0,4.0,5.0,3.0,28.0
[PARTAKER],7.0,3.0,2.0,0.0,5.0,11.0,28.0
[STOP],3.0,16.0,3.0,5.0,0.0,1.0,28.0
[SOURCE],8.0,4.0,7.0,3.0,4.0,2.0,28.0
[STUDENT],4.0,6.0,1.0,2.0,5.0,10.0,28.0
[PUDDING],0.0,6.0,1.0,2.0,7.0,12.0,28.0
[MATCH],7.0,4.0,3.0,3.0,7.0,4.0,28.0
[COFFEE],2.0,2.0,1.0,6.0,8.0,9.0,28.0
[LIE],4.0,2.0,5.0,7.0,7.0,3.0,28.0
[DEPARTURE],2.0,8.0,6.0,4.0,5.0,3.0,28.0
[ROMAN],4.0,4.0,1.0,3.0,13.0,3.0,28.0
[DARK],10.0,4.0,2.0,3.0,2.0,7.0,28.0
[DEGREE],6.0,9.0,5.0,2.0,4.0,1.0,27.0
[WELCOME],4.0,3.0,6.0,4.0,6.0,4.0,27.0
[PIE],0.0,9.0,3.0,7.0,4.0,4.0,27.0
[HUT],3.0,10.0,1.0,6.0,2.0,5.0,27.0
[BALL],1.0,7.0,2.0,8.0,7.0,2.0,27.0
[QUOTATION],3.0,2.0,9.0,7.0,4.0,2.0,27.0
[BILL],6.0,10.0,1.0,1.0,7.0,2.0,27.0
[MASS],2.0,3.0,2.0,10.0,8.0,2.0,27.0
[SUPPOSITION],2.0,1.0,7.0,9.0,5.0,3.0,27.0
[BE],4.0,8.0,5.0,4.0,3.0,3.0,27.0
[COMPENSATION],6.0,5.0,4.0,5.0,3.0,4.0,27.0
[FAVOR],3.0,4.0,4.0,7.0,2.0,7.0,27.0
[ODDS],2.0,10.0,1.0,0.0,5.0,9.0,27.0
[BLESSING],9.0,5.0,4.0,1.0,5.0,3.0,27.0
[MEANING],7.0,4.0,6.0,5.0,3.0,2.0,27.0
[PERIOD],6.0,4.0,4.0,9.0,2.0,2.0,27.0
[PROPORTION],3.0,8.0,7.0,5.0,3.0,0.0,26.0
[REPARATION],8.0,3.0,5.0,4.0,5.0,1.0,26.0
[ISLAND],4.0,6.0,5.0,6.0,2.0,3.0,26.0
[MARCH],5.0,5.0,3.0,2.0,3.0,8.0,26.0
[TASK],4.0,5.0,3.0,7.0,4.0,3.0,26.0
[RELATION],4.0,4.0,4.0,5.0,6.0,3.0,26.0
[LEAF],1.0,3.0,10.0,4.0,2.0,6.0,26.0
[SECURITY],6.0,7.0,2.0,4.0,5.0,2.0,26.0
[INVENTION],1.0,12.0,0.0,1.0,11.0,1.0,26.0
[PARENT],6.0,7.0,4.0,4.0,3.0,2.0,26.0
[BARK],1.0,1.0,7.0,9.0,7.0,1.0,26.0
[CONSIDERATION],2.0,9.0,2.0,3.0,5.0,5.0,26.0
[PROCLAMATION],0.0,8.0,4.0,7.0,3.0,4.0,26.0
[GRASS],2.0,8.0,4.0,1.0,6.0,5.0,26.0
[BENEFIT],11.0,3.0,4.0,2.0,4.0,2.0,26.0
[COPY],3.0,4.0,6.0,6.0,2.0,5.0,26.0
[SQUARE],11.0,2.0,1.0,5.0,2.0,5.0,26.0
[GREEN],2.0,4.0,7.0,5.0,5.0,3.0,26.0
[PRIZE],5.0,2.0,4.0,7.0,4.0,4.0,26.0
[CONVERSATION],5.0,6.0,2.0,6.0,5.0,2.0,26.0
[CENTER],3.0,4.0,3.0,4.0,4.0,8.0,26.0
[STEEL],1.0,0.0,6.0,5.0,10.0,4.0,26.0
[CONSCIENCE],5.0,7.0,3.0,5.0,4.0,2.0,26.0
[ASSEMBLY],2.0,17.0,3.0,1.0,3.0,0.0,26.0
[WITNESS],7.0,5.0,2.0,4.0,7.0,1.0,26.0
[DELIGHT],9.0,1.0,6.0,7.0,2.0,1.0,26.0
[MISTRESS],9.0,3.0,5.0,5.0,0.0,4.0,26.0
[COLOR],1.0,3.0,4.0,5.0,8.0,5.0,26.0
[DRAWING],1.0,3.0,0.0,17.0,3.0,2.0,26.0
[ANIMAL],1.0,4.0,3.0,8.0,5.0,5.0,26.0
[NEST],3.0,6.0,2.0,4.0,6.0,4.0,25.0
[WONDER],6.0,3.0,4.0,4.0,5.0,3.0,25.0
[GREEK],5.0,2.0,3.0,1.0,4.0,10.0,25.0
[EAR],4.0,2.0,3.0,6.0,6.0,4.0,25.0
[PUNISHMENT],4.0,7.0,4.0,3.0,1.0,6.0,25.0
[GLORY],6.0,4.0,4.0,3.0,4.0,4.0,25.0
[BRICK],3.0,2.0,1.0,5.0,10.0,4.0,25.0
[CIVILIZATION],5.0,4.0,5.0,4.0,2.0,5.0,25.0
[INDEPENDENT],5.0,4.0,2.0,4.0,8.0,2.0,25.0
[BEAUTY],3.0,5.0,6.0,3.0,6.0,2.0,25.0
[DISTURBANCE],3.0,3.0,6.0,4.0,3.0,6.0,25.0
[SOIL],1.0,3.0,8.0,4.0,7.0,2.0,25.0
[JOY],6.0,5.0,2.0,4.0,6.0,2.0,25.0
[BIRD],4.0,5.0,7.0,3.0,2.0,4.0,25.0
[ADMINISTRATION],2.0,9.0,4.0,4.0,4.0,2.0,25.0
[SHUDDER],7.0,2.0,2.0,4.0,5.0,5.0,25.0
[SPEED],9.0,4.0,3.0,4.0,3.0,2.0,25.0
[OPPORTUNITY],4.0,5.0,1.0,3.0,4.0,8.0,25.0
[POUND],4.0,4.0,8.0,5.0,3.0,1.0,25.0
[HOPE],6.0,1.0,3.0,6.0,3.0,6.0,25.0
[ADMISSION],3.0,7.0,4.0,3.0,5.0,3.0,25.0
[AGGREGATE],3.0,7.0,8.0,1.0,4.0,2.0,25.0
[COMMUNITY],2.0,6.0,3.0,4.0,5.0,5.0,25.0
[SENTIMENT],8.0,1.0,8.0,4.0,2.0,2.0,25.0
[MOVE],0.0,1.0,4.0,2.0,9.0,9.0,25.0
[RATE],5.0,3.0,5.0,3.0,4.0,4.0,24.0
[BREAKFAST],6.0,1.0,3.0,7.0,1.0,6.0,24.0
[NAIL],4.0,4.0,1.0,5.0,7.0,3.0,24.0
[BREAST],0.0,1.0,1.0,4.0,7.0,11.0,24.0
[ROOT],1.0,6.0,10.0,5.0,1.0,1.0,24.0
[FLOOR],5.0,1.0,3.0,7.0,1.0,7.0,24.0
[FALL],7.0,1.0,4.0,6.0,2.0,4.0,24.0
[GARDEN],4.0,3.0,2.0,4.0,3.0,8.0,24.0
[VILLAGE],3.0,2.0,1.0,4.0,4.0,10.0,24.0
[STRIDE],2.0,2.0,2.0,7.0,8.0,3.0,24.0
[GO],3.0,2.0,1.0,8.0,4.0,6.0,24.0
[ARTIST],3.0,2.0,2.0,7.0,7.0,3.0,24.0
[MANKIND],5.0,2.0,5.0,3.0,3.0,6.0,24.0
[CHRISTIANITY],2.0,2.0,7.0,3.0,4.0,6.0,24.0
[DESIRE],7.0,1.0,3.0,7.0,3.0,3.0,24.0
[STAGE],6.0,4.0,5.0,2.0,2.0,5.0,24.0
[CHAPTER],1.0,0.0,3.0,7.0,11.0,2.0,24.0
[SIR],5.0,3.0,5.0,7.0,2.0,2.0,24.0
[TEST],4.0,4.0,7.0,1.0,4.0,4.0,24.0
[HALF],7.0,3.0,6.0,1.0,3.0,4.0,24.0
[DUST],2.0,3.0,4.0,3.0,4.0,8.0,24.0
[COMPROMISE],2.0,5.0,6.0,6.0,2.0,3.0,24.0
[TRIBE],5.0,4.0,1.0,1.0,7.0,5.0,23.0
[WILDERNESS],6.0,3.0,5.0,4.0,4.0,1.0,23.0
[SKETCH],3.0,1.0,1.0,5.0,8.0,5.0,23.0
[FAVORITE],2.0,3.0,6.0,5.0,5.0,2.0,23.0
[CATHOLIC],2.0,2.0,4.0,3.0,10.0,2.0,23.0
[ANGEL],3.0,4.0,5.0,4.0,3.0,4.0,23.0
[METHOD],3.0,4.0,4.0,3.0,7.0,2.0,23.0
[COIN],1.0,10.0,1.0,1.0,8.0,2.0,23.0
[RAILROAD],0.0,0.0,3.0,4.0,6.0,10.0,23.0
[DEBUT],3.0,7.0,9.0,1.0,1.0,2.0,23.0
[OVERTURE],6.0,2.0,2.0,5.0,5.0,3.0,23.0
[RISE],6.0,3.0,2.0,3.0,4.0,5.0,23.0
[SUBSTANCE],1.0,2.0,3.0,7.0,4.0,6.0,23.0
[WOOL],4.0,5.0,0.0,10.0,2.0,2.0,23.0
[ERROR],4.0,4.0,4.0,3.0,3.0,5.0,23.0
[WORTHY],4.0,3.0,2.0,4.0,8.0,2.0,23.0
[EXPEDITION],2.0,2.0,5.0,4.0,3.0,7.0,23.0
[SEAT],2.0,4.0,1.0,7.0,3.0,6.0,23.0
[INTERIOR],1.0,7.0,6.0,6.0,0.0,3.0,23.0
[PROCESS],1.0,5.0,3.0,5.0,7.0,2.0,23.0
[SURFACE],1.0,3.0,6.0,4.0,6.0,3.0,23.0
[DUKE],3.0,3.0,9.0,4.0,2.0,2.0,23.0
[SCRUPLE],8.0,6.0,1.0,2.0,4.0,2.0,23.0
[QUALITY],3.0,7.0,1.0,3.0,6.0,3.0,23.0
[SWEET],2.0,6.0,1.0,4.0,5.0,4.0,22.0
[HAT],4.0,1.0,4.0,8.0,1.0,4.0,22.0
[HALT],5.0,4.0,3.0,3.0,3.0,4.0,22.0
[SUPPER],1.0,3.0,3.0,5.0,3.0,7.0,22.0
[SHIRT],1.0,2.0,3.0,7.0,5.0,4.0,22.0
[LOVER],5.0,4.0,3.0,2.0,4.0,4.0,22.0
[BURDEN],1.0,1.0,2.0,6.0,5.0,7.0,22.0
[OPENING],4.0,1.0,1.0,7.0,7.0,2.0,22.0
[CRIME],4.0,3.0,5.0,5.0,2.0,3.0,22.0
[SIZE],3.0,3.0,3.0,3.0,5.0,5.0,22.0
[BORDER],0.0,2.0,15.0,0.0,2.0,3.0,22.0
[SMOKE],3.0,7.0,4.0,4.0,1.0,3.0,22.0
[PRIVILEGE],4.0,7.0,6.0,4.0,1.0,0.0,22.0
[CROWD],1.0,2.0,3.0,5.0,4.0,7.0,22.0
[REALITY],2.0,3.0,4.0,4.0,3.0,6.0,22.0
[CONDUCT],8.0,3.0,3.0,2.0,3.0,3.0,22.0
[FARMER],1.0,3.0,3.0,6.0,8.0,1.0,22.0
[MEMORANDUM],2.0,3.0,2.0,5.0,5.0,5.0,22.0
[MAJORITY],3.0,4.0,4.0,4.0,4.0,3.0,22.0
[COST],2.0,3.0,3.0,5.0,6.0,3.0,22.0
[DISCLOSURE],7.0,4.0,3.0,2.0,5.0,1.0,22.0
[RED],4.0,3.0,2.0,5.0,4.0,4.0,22.0
[CANDY],0.0,1.0,0.0,18.0,1.0,2.0,22.0
[PROTECTION],4.0,4.0,5.0,3.0,6.0,0.0,22.0
[AGENT],5.0,3.0,4.0,4.0,3.0,2.0,21.0
[PAGE],2.0,8.0,2.0,1.0,5.0,3.0,21.0
[DECREE],4.0,4.0,3.0,5.0,4.0,1.0,21.0
[MIXTURE],1.0,3.0,2.0,2.0,1.0,12.0,21.0
[MEMORY],5.0,3.0,4.0,7.0,1.0,1.0,21.0
[EQUAL],7.0,2.0,1.0,3.0,4.0,4.0,21.0
[COUNCIL],3.0,5.0,1.0,8.0,2.0,2.0,21.0
[MEDIUM],1.0,4.0,3.0,6.0,5.0,2.0,21.0
[MAP],3.0,1.0,0.0,4.0,9.0,4.0,21.0
[MERCHANT],3.0,4.0,4.0,3.0,4.0,3.0,21.0
[JUST],5.0,6.0,1.0,1.0,6.0,2.0,21.0
[WALK],4.0,0.0,1.0,5.0,4.0,7.0,21.0
[PAST],1.0,4.0,4.0,5.0,5.0,2.0,21.0
[REQUISITION],4.0,2.0,4.0,1.0,8.0,2.0,21.0
[PRETENSE],3.0,1.0,2.0,5.0,6.0,4.0,21.0
[EXPERIENCE],2.0,0.0,3.0,9.0,4.0,3.0,21.0
[BREACH],4.0,3.0,6.0,2.0,2.0,4.0,21.0
[NEGRO],1.0,1.0,7.0,2.0,6.0,4.0,21.0
[QUEEN],3.0,1.0,3.0,5.0,4.0,5.0,21.0
[INHABITANT],8.0,3.0,2.0,3.0,3.0,2.0,21.0
[MILK],0.0,1.0,3.0,3.0,3.0,11.0,21.0
[HOUSEHOLD],1.0,1.0,3.0,7.0,6.0,3.0,21.0
[CURRENCY],1.0,4.0,1.0,0.0,5.0,10.0,21.0
[CAMP],3.0,0.0,5.0,2.0,4.0,7.0,21.0
[BASKET],5.0,3.0,4.0,3.0,2.0,4.0,21.0
[TILE],1.0,0.0,1.0,2.0,16.0,1.0,21.0
[MANIFEST],3.0,2.0,4.0,5.0,6.0,1.0,21.0
[BREATH],1.0,4.0,1.0,2.0,6.0,7.0,21.0
[DANGER],4.0,5.0,4.0,1.0,6.0,1.0,21.0
[SAVAGE],11.0,4.0,0.0,2.0,1.0,3.0,21.0
[MORTAL],5.0,4.0,3.0,3.0,4.0,2.0,21.0
[DELAY],5.0,2.0,1.0,5.0,4.0,4.0,21.0
[NEIGHBOR],1.0,4.0,3.0,4.0,5.0,4.0,21.0
[BAR],3.0,2.0,5.0,3.0,6.0,2.0,21.0
[COVER],1.0,5.0,0.0,8.0,4.0,3.0,21.0
[MISCHIEF],2.0,4.0,5.0,1.0,6.0,3.0,21.0
[CESSION],11.0,6.0,0.0,2.0,2.0,0.0,21.0
[SENATE],3.0,5.0,5.0,4.0,1.0,3.0,21.0
[ENGAGEMENT],3.0,2.0,3.0,1.0,2.0,9.0,20.0
[LANDSCAPE],1.0,0.0,7.0,4.0,4.0,4.0,20.0
[COLUMN],2.0,1.0,3.0,6.0,5.0,3.0,20.0
[CHEESE],2.0,0.0,3.0,7.0,4.0,4.0,20.0
[HEIGHT],9.0,0.0,2.0,5.0,1.0,3.0,20.0
[FEINT],4.0,3.0,1.0,3.0,4.0,5.0,20.0
[CONFIDENCE],6.0,3.0,3.0,3.0,4.0,1.0,20.0
[DISCRIMINATION],3.0,4.0,4.0,5.0,2.0,2.0,20.0
[SILK],0.0,4.0,3.0,5.0,1.0,7.0,20.0
[BEING],3.0,4.0,2.0,5.0,2.0,4.0,20.0
[INCISION],1.0,9.0,1.0,5.0,1.0,3.0,20.0
[REBEL],3.0,0.0,3.0,1.0,6.0,7.0,20.0
[ASCENT],1.0,6.0,0.0,5.0,3.0,5.0,20.0
[DESCRIPTION],2.0,4.0,5.0,4.0,4.0,1.0,20.0
[BIBLE],4.0,0.0,6.0,5.0,2.0,3.0,20.0
[CONSENT],5.0,3.0,5.0,3.0,3.0,1.0,20.0
[PLATE],0.0,4.0,5.0,8.0,3.0,0.0,20.0
[ATTAINMENT],3.0,2.0,5.0,10.0,0.0,0.0,20.0
[CONNECTION],4.0,0.0,3.0,3.0,6.0,4.0,20.0
[SISTER],6.0,1.0,3.0,3.0,2.0,5.0,20.0
[COAST],4.0,0.0,6.0,2.0,2.0,6.0,20.0
[BOTTOM],2.0,4.0,1.0,4.0,5.0,4.0,20.0
[WINDOW],3.0,2.0,3.0,3.0,4.0,5.0,20.0
[CURRENT],2.0,2.0,3.0,7.0,4.0,2.0,20.0
[DIVIDEND],1.0,7.0,2.0,3.0,4.0,3.0,20.0
[CONSTRUCTION],4.0,5.0,3.0,3.0,2.0,3.0,20.0
[SHAPE],2.0,4.0,4.0,3.0,4.0,3.0,20.0
[PROFICIENCY],5.0,5.0,4.0,3.0,3.0,0.0,20.0
[PURL],0.0,0.0,0.0,0.0,0.0,20.0,20.0
[VOID],1.0,8.0,2.0,5.0,4.0,0.0,20.0
[STRUGGLE],2.0,7.0,4.0,2.0,1.0,4.0,20.0
[AMENDMENT],1.0,3.0,9.0,1.0,4.0,2.0,20.0
